brand,domain,category,verified,ghi_chu
vietcombank,vietcombank.com.vn,ngan_hang,da_xac_minh,SBV: "Ngoại Thương Việt Nam (Vietcombank/VCB)" trong danh sách NHTMCP 30/9/2024
vietinbank,vietinbank.vn,ngan_hang,da_xac_minh,SBV: "Công thương Việt Nam (Vietinbank)"
bidv,bidv.com.vn,ngan_hang,da_xac_minh,SBV: "Đầu tư và Phát triển Việt Nam (BIDV)"
agribank,agribank.com.vn,ngan_hang,da_xac_minh,Ngân hàng thương mại nhà nước (không thuộc danh sách NHTMCP) — domain xác nhận qua website chính thức
techcombank,techcombank.com.vn,ngan_hang,da_xac_minh,SBV: "Kỹ Thương (Techcombank)"
mbbank,mbbank.com.vn,ngan_hang,da_xac_minh,SBV: "Quân Đội (MB)"
vpbank,vpbank.com.vn,ngan_hang,da_xac_minh,SBV: "Việt Nam Thịnh Vượng (VPBank)"
acb,acb.com.vn,ngan_hang,da_xac_minh,SBV: "Á Châu (ACB)"
sacombank,sacombank.com.vn,ngan_hang,da_xac_minh,SBV: "Sài Gòn Thương Tín (Sacombank)". Tên ĐKKD đổi thành 'NH TMCP Sài Gòn Tài Lộc' từ 01/6/2026 (QĐ 36/QĐ-QLGS4 của NHNN); viết tắt SACOMBANK và domain giữ nguyên
tpbank,tpb.vn,ngan_hang,da_xac_minh,SBV: "Tiên Phong (TPB)". Domain chính là tpb.vn
tpbank,tpbank.com.vn,ngan_hang,da_xac_minh,SBV: "Tiên Phong (TPB)"
hdbank,hdbank.com.vn,ngan_hang,da_xac_minh,SBV: "Phát triển Thành phố Hồ Chí Minh (HDBank)"
vib,vib.com.vn,ngan_hang,da_xac_minh,SBV: "Quốc Tế (VIB)"
shb,shb.com.vn,ngan_hang,da_xac_minh,SBV: "Sài Gòn – Hà Nội (SHB)"
eximbank,eximbank.com.vn,ngan_hang,da_xac_minh,SBV: "Xuất Nhập Khẩu (Eximbank)"
msb,msb.com.vn,ngan_hang,da_xac_minh,SBV: "Hàng Hải (MSB)"
ocb,ocb.com.vn,ngan_hang,da_xac_minh,SBV: "Phương Đông (OCB)"
seabank,seabank.com.vn,ngan_hang,da_xac_minh,SBV: "Đông Nam Á (Seabank)"
lpbank,lpbank.com.vn,ngan_hang,da_xac_minh,SBV: "Lộc Phát Việt Nam (LPB)". Tên cũ LienVietPostBank; NHNN chấp thuận đổi viết tắt thành LPBank từ 2023
namabank,namabank.com.vn,ngan_hang,da_xac_minh,SBV: "Nam Á (NAM A BANK)"
abbank,abbank.vn,ngan_hang,da_xac_minh,SBV: "An Bình (ABB)"
pvcombank,pvcombank.com.vn,ngan_hang,da_xac_minh,SBV: "Đại Chúng Việt Nam (PVcomBank)"
scb,scb.com.vn,ngan_hang,da_xac_minh,SBV: "Sài Gòn (SCB)". Vẫn đang bị kiểm soát đặc biệt (từ 10/2022) nhưng hoạt động bình thường tính đến 10/2026; đã dời trụ sở chính sang 242 Cống Quỳnh Q1 TP.HCM từ 09/2026 — domain không đổi
bacabank,baca-bank.vn,ngan_hang,da_xac_minh,SBV: "Bắc Á (Bac A Bank)". Domain có dấu gạch ngang
vietbank,vietbank.com.vn,ngan_hang,da_xac_minh,SBV: "Việt Nam Thương Tín (Vietbank)"
vietabank,vietabank.com.vn,ngan_hang,da_xac_minh,SBV: "Việt Á (VIETA Bank)"
saigonbank,saigonbank.com.vn,ngan_hang,da_xac_minh,SBV: "Sài Gòn Công Thương (SGB)"
baovietbank,baovietbank.vn,ngan_hang,da_xac_minh,SBV: "Bảo Việt (Baoviet Bank)"
ncb,ncb-bank.vn,ngan_hang,da_xac_minh,SBV: "Quốc Dân (NCB)". Domain có dấu gạch ngang
bvbank,bvbank.net.vn,ngan_hang,da_xac_minh,SBV: "Bản Việt (Viet Capital Bank)". Tên cũ Ngân hàng Bản Việt/Viet Capital Bank đổi thương hiệu hiển thị thành BVBank (2022)
vikkibank,vikkibank.vn,ngan_hang,da_xac_minh,SBV (30/9/2024) còn ghi "Đông Á (EAB)". Tên cũ Ngân hàng Đông Á (DongA Bank) — đổi tên thành Ngân hàng Số Vikki (Vikki Bank) từ 14/02/2025 (QĐ 42/QĐ-TTGSNH2 + 237/QĐ-NHNN) sau khi chuyển giao bắt buộc; thuộc sở hữu 100% của HDBank
kienlongbank,kienlongbank.com,ngan_hang,da_xac_minh,SBV: "Kiên Long (KLB)"
pgbank,pgbank.com.vn,ngan_hang,da_xac_minh,SBV: "Thịnh Vượng và Phát triển (PGBank)". Tên cũ Ngân hàng Xăng dầu Petrolimex (PG Bank); tách khỏi Petrolimex 2023
cake,cake.vn,ngan_hang,chua_xac_minh,Ngân hàng số của VPBank — thương hiệu con; không tách riêng trong danh sách NHTMCP của SBV
